file,n_ac
3MUY,4044
3N9Y,1077
3OAI,976
3PV6,326
3Q4T,622
3QX3,1381
3REZ,459
3RJ3,1248
3RJD,257
3RO2,352
3RUK,1877
3RZE,428
3S2K,1298
3SOP,500
3UON,438
3URF,320
3UX9,720
3V2W,442
3V4P,2772
3V6O,1224
3VCL,403
3W39,768
3W4O,279
3W81,1232
3WA9,753
3WKJ,753
3WSR,261
3WXV,509
3WXW,509
3ZDR,404
3ZOS,609
3ZZW,535
4A5W,2399
4AWN,268
4BDW,83
4BKN,962
4C57,870
4CSJ,261
4D5Y,6548
4D61,5641
4DJH,895
4EOT,186
4ERV,196
4F3F,489
4F7B,2333
4F80,209
4FYQ,903
4GQB,937
4HSV,248
4HT1,559
4IB4,375
4IP8,420
4ITH,518
4JZJ,1368
4JZL,246
4MSV,300
4NFT,748
4NH9,214
4NKQ,708
4NUU,592
4O2C,382
4OMC,2810
4OY9,223
4P4K,1644
4PJ1,8783
4QMG,1600
4QYL,525
4R2A,88
4R3O,6286
4RV7,633
4TNB,529
4TVS,704
4V06,690
4V6X,13338
4WRN,1356
4X96,1500
4XSJ,256
4YAY,393
4ZJS,1028
5APA,201
5BV6,151
5CXV,451
5EWJ,1421
5F3B,1101
5F4E,445
5FBH,938
5G53,948
5I6X,976
5IEH,387
5IJ0,856
5INC,770
5J03,221
5J11,500
5JLH,3884
5K26,164
5LGD,553
5LSJ,1177
5MX0,610
5NB0,1805
5NDD,567
5O9H,589
5O9V,808
5TBY,2528
5TL5,539
5UNF,785
5UZP,876
5VAK,558
5VEB,1084
5VGD,383
5VKJ,312
5W67,380
5Y4M,154
5YHL,718
6A3V,3342
6A9P,820
6AK3,544
6AL5,672
6BDZ,855
6C0V,1154
6C0W,925
6C23,1822
6CDU,3140
6CPL,385
6DJP,1393
6E3Y,1194
6G18,6060
6GFF,2953
6H02,1457
6MT4,398
6N88,1566
